Configuracion,Banknote,Blood,Car,Cardiotocography,Chart,Dermatology,Fertility,Haberman,Hayes,Hill,Ionosphere,Letter,Libras,Optdigits,Pen,QSARBiodegradation,Shuttle,SPECTF,Wilt,Zoo
0.5:0.5:0.7:0.35:0.95:0.35,0.99993,0.75,0.83576,0.76686,0.90283,0.97022,0.70333,0.70425,0.68106,0.66436,0.85527,0.7049,0.76267,0.88868,0.92592,0.86019,0.39756,0.37208,0.96968,0.87419
0.5:0.7:0.95:0.5:0.7:0.7,1,0.75282,0.84144,0.76952,0.90983,0.96503,0.71,0.70784,0.68333,0.65875,0.86068,0.7051,0.77167,0.88711,0.92804,0.86038,0.50815,0.3275,0.9695,0.89032
0.5:0.95:0.2:0.7:0.95:0.5,0.99993,0.75081,0.8434,0.76952,0.91133,0.97131,0.7,0.70523,0.68106,0.66502,0.86068,0.7066,0.76767,0.88698,0.92687,0.86057,0.43218,0.35042,0.96952,0.87957
0.7:0.2:0.2:0.95:0.7:0.95,0.99993,0.75067,0.84161,0.76681,0.91533,0.96967,0.71111,0.70229,0.68333,0.66106,0.85698,0.70599,0.766,0.88551,0.92528,0.85981,0.52333,0.31667,0.96923,0.8871
0.7:0.35:0.7:0.7:0.5:0.95,1,0.75121,0.84167,0.76662,0.91383,0.97186,0.7,0.70359,0.67121,0.65941,0.86268,0.70631,0.76867,0.88564,0.9271,0.86067,0.46519,0.36292,0.96979,0.88065
0.7:0.5:0.95:0.2:0.2:0.5,0.99993,0.7496,0.83588,0.76771,0.90667,0.97104,0.70444,0.70294,0.68333,0.65677,0.85584,0.70543,0.75733,0.88971,0.92803,0.85981,0.37422,0.3375,0.96946,0.88065
0.7:0.7:0.5:0.7:0.35:0.7,0.99993,0.75282,0.84196,0.76752,0.907,0.96858,0.70333,0.70327,0.68636,0.66023,0.85954,0.70575,0.76633,0.88963,0.92757,0.86295,0.52094,0.33917,0.96956,0.88387
0.7:0.95:0.35:0.5:0.95:0.2,0.99993,0.75081,0.83935,0.76805,0.91383,0.9724,0.70889,0.70523,0.67955,0.66155,0.86068,0.70572,0.76933,0.88596,0.9285,0.86086,0.40302,0.32708,0.96929,0.88817
0.95:0.2:0.7:0.5:0.35:0.5,0.99985,0.75148,0.84068,0.76643,0.90483,0.96913,0.70556,0.7085,0.68636,0.65974,0.8567,0.7064,0.77733,0.8906,0.92626,0.86105,0.48005,0.31917,0.96946,0.87527
0.95:0.35:0.95:0.95:0.2:0.2,1,0.75067,0.84456,0.76995,0.9085,0.97186,0.70778,0.70229,0.69167,0.65924,0.8604,0.70451,0.759,0.88496,0.92702,0.86133,0.52387,0.30917,0.96956,0.88387
0.95:0.5:0.2:0.2:0.7:0.2,0.99993,0.75228,0.84045,0.768,0.9075,0.97322,0.71333,0.70392,0.67576,0.66221,0.86239,0.70625,0.77333,0.88568,0.92862,0.86057,0.49575,0.34458,0.96935,0.88172
0.95:0.7:0.35:0.7:0.5:0.35,1,0.75215,0.8441,0.7661,0.90867,0.97186,0.70778,0.70065,0.66894,0.65776,0.85869,0.70607,0.77367,0.88635,0.92751,0.86429,0.42744,0.3425,0.9696,0.88387
0.95:0.95:0.5:0.35:0.95:0.95,1,0.7504,0.84149,0.76586,0.90917,0.9735,0.70778,0.70654,0.67348,0.65908,0.85926,0.70651,0.76367,0.88705,0.92707,0.86381,0.45785,0.31583,0.96975,0.87634
0.2:0.95:0.95:0.35:0.5:0.95,0.99993,0.75121,0.83206,0.76895,0.9105,0.97131,0.71556,0.70817,0.68485,0.66518,0.86068,0.70579,0.77333,0.89008,0.92669,0.8601,0.3818,0.33375,0.96987,0.87634
0.35:0.95:0.95:0.2:0.35:0.7,0.99993,0.75161,0.84236,0.76652,0.90883,0.97049,0.69889,0.70588,0.68409,0.66419,0.8547,0.70631,0.76467,0.88898,0.92891,0.86076,0.50928,0.33292,0.96979,0.88065
0.7:0.35:0.2:0.35:0.35:0.2,1,0.75188,0.83385,0.76624,0.909,0.9724,0.71,0.70588,0.6803,0.66502,0.86239,0.70645,0.76533,0.88779,0.9274,0.86267,0.40275,0.355,0.96933,0.87634
0.5:0.7:0.5:0.95:0.5:0.5,1,0.75255,0.83206,0.76548,0.909,0.96913,0.7,0.69902,0.69394,0.66155,0.8567,0.70593,0.76433,0.88765,0.92762,0.8599,0.50005,0.34125,0.96964,0.8828
0.35:0.5:0.7:0.7:0.7:0.2,1,0.75417,0.83657,0.7671,0.90383,0.97022,0.70889,0.70359,0.67879,0.66221,0.85726,0.70697,0.77633,0.88844,0.92609,0.86305,0.44748,0.30667,0.96973,0.87634
0.95:0.2:0.2:0.2:0.5:0.7,1,0.75121,0.83981,0.76919,0.90133,0.97077,0.71222,0.70425,0.68712,0.66386,0.86353,0.70629,0.76733,0.88722,0.92492,0.85952,0.46873,0.33125,0.9696,0.87849
0.7:0.2:0.5:0.5:0.2:0.35,1,0.75215,0.83409,0.76557,0.91267,0.97049,0.71111,0.70686,0.67348,0.65825,0.85869,0.70591,0.76733,0.88449,0.9255,0.86219,0.49046,0.35208,0.96952,0.88172
0.5:0.5:0.35:0.95:0.95:0.2,1,0.75134,0.83692,0.76686,0.9025,0.97104,0.70778,0.70621,0.67727,0.66221,0.86239,0.70681,0.769,0.88457,0.92608,0.85876,0.40466,0.35417,0.96931,0.86559
0.2:0.95:0.7:0.35:0.2:0.5,1,0.75188,0.83536,0.77167,0.90317,0.96995,0.70222,0.7049,0.69015,0.667,0.86154,0.70584,0.76433,0.88885,0.92765,0.86152,0.45273,0.33875,0.96962,0.87419
0.35:0.35:0.7:0.95:0.5:0.7,0.99993,0.74973,0.83953,0.7681,0.91133,0.96885,0.70556,0.70294,0.67879,0.65792,0.84986,0.70624,0.765,0.88924,0.92762,0.85952,0.45286,0.32417,0.96944,0.87957
0.2:0.7:0.5:0.7:0.35:0.95,0.99993,0.75027,0.84259,0.7681,0.9045,0.97322,0.69778,0.7,0.68106,0.66947,0.86211,0.70597,0.76833,0.88766,0.92631,0.85933,0.51258,0.32792,0.9696,0.87957
0.35:0.7:0.95:0.5:0.2:0.35,0.99993,0.74946,0.84062,0.76762,0.90617,0.97022,0.72,0.70261,0.68485,0.66172,0.86154,0.70545,0.76233,0.88616,0.92844,0.85952,0.42553,0.33167,0.96944,0.87419
0.2:0.35:0.95:0.2:0.5:0.2,1,0.75565,0.84005,0.76771,0.89917,0.97295,0.70667,0.70784,0.68333,0.66502,0.8584,0.70587,0.77533,0.88906,0.92731,0.85952,0.47768,0.34833,0.96948,0.87957
